Strategy,Date,Transition,Transition Type,From State,To State,Held Asset,New Asset,Equity,RVol,VR,SPY vs 200 SMA,Credit,RVol > QLD,VR > QLD,SPY Breakdown,Credit Crisis,Donchian Break,Donchian Confirmed,Transition Reasons,Held Asset Return -5d,Held Asset Return -20d,Held Asset Return -60d,Held Asset Return +5d,New Asset Return +5d,Held Asset Return +20d,New Asset Return +20d,Held Asset Return +60d,New Asset Return +60d,Held Asset Return +120d,New Asset Return +120d,Held Asset Max Gain +20d,Held Asset Days To Max Gain +20d,Held Asset Max Drawdown +20d,Held Asset Days To Max Drawdown +20d,Held Asset Max Gain +60d,Held Asset Days To Max Gain +60d,Held Asset Max Drawdown +60d,Held Asset Days To Max Drawdown +60d,Held Asset Max Gain +120d,Held Asset Days To Max Gain +120d,Held Asset Max Drawdown +120d,Held Asset Days To Max Drawdown +120d
A-RVol v3 (Semiconductors),2014-02-24,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,USD,SOXL,325367.5781804723,0.13475242427624765,0.8725535132831338,0.08025897587339026,0.007884823885464298,False,False,False,False,False,False,All Clear,0.023996492461594965,0.11115338002169328,0.2123576290899829,-0.015214326924905763,-0.0163749357429529,0.05211695785315906,0.08737494438916116,0.041231753733787846,0.06687527608914712,0.3660712964861077,0.29325010178945066,0.07730055644903944,18.0,-0.015214326924905763,5.0,0.10434729774567342,28.0,-0.015214326924905763,5.0,0.4828224625353197,103.0,-0.015214326924905763,5.0
A-RVol v3 (Semiconductors),2014-04-04,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,SOXL,USD,382632.28881941043,0.19259607412417362,1.284523672373472,0.07118176948634525,-0.004416917584030844,True,True,False,False,False,False,RVol > 18.00% | VR > 1.25,0.004546133454531809,0.016275472721331452,0.25156139171783964,-0.09980276101737473,-0.05620627800277811,-0.02657567931968008,-0.018514128888977854,0.36636837725396587,0.29142956439740986,0.3019609967961778,0.34913948702711695,0.05581964459401645,13.0,-0.09980276101737473,5.0,0.36636837725396587,60.0,-0.09980276101737473,5.0,0.4415685785156278,115.0,-0.09980276101737473,5.0
A-RVol v3 (Semiconductors),2014-04-10,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,USD,XLU,391108.9427177837,0.22731546254376103,1.510145651285693,0.0490764496480951,-0.0049545621637068216,True,True,False,False,False,False,VR > 1.40,-0.06683558702407666,0.03524409811904938,0.06750264533932637,0.025177042986083142,0.013659179574002422,0.009186804510603608,0.012700776350033305,0.3121327444290354,0.03900380884883137,0.34525015188296426,0.03227354670729876,0.06464713165497327,9.0,-0.034536314768151,2.0,0.34143351883989603,58.0,-0.034536314768151,2.0,0.47789501746974516,111.0,-0.034536314768151,2.0
A-RVol v3 (Semiconductors),2014-05-06,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,XLU,USD,401887.14710205793,0.1635690099568345,1.0801271419507141,0.05728666412011374,-0.01038350265539112,False,False,False,False,False,False,Danger Passed,-0.010894845309945222,0.030925349938196955,0.10662360623954714,-0.016405097753927622,0.022237666609338458,0.004687113913588892,0.14411748065327923,-0.02501196328763622,0.27880998598648654,0.062000949100756264,0.26691665975216017,0.016170343945514754,1.0,-0.02765377303380745,9.0,0.04613257366346257,38.0,-0.02765377303380745,9.0,0.062000949100756264,120.0,-0.05053875269157382,64.0
A-RVol v3 (Semiconductors),2014-05-16,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,USD,SOXL,393632.70474646386,0.11480700228366912,0.7531261641378728,0.059187994497740926,-0.007442904674906714,False,False,False,False,False,False,All Clear,-0.012137567223488355,-0.027545789626765682,0.030625532990699922,0.052899345964242395,0.0754653189271084,0.27371946710330763,0.3195045344149434,0.2843782237668304,0.19253744881927548,0.410950959146164,0.36981424725938195,0.27371946710330763,20.0,0.0,0.0,0.4433022274653877,45.0,0.0,0.0,0.4824346298511424,86.0,0.0,0.0
A-RVol v3 (Semiconductors),2014-07-25,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,SOXL,USD,511703.6524864853,0.18161356307106438,1.3097157185624704,0.07583254005730877,-0.012015068944096097,True,True,False,False,False,False,RVol > 18.00% | VR > 1.25,-0.12380301973467966,-0.060936253726082135,0.22276613843353266,-0.03356725731090404,-0.020336445153181115,0.11982861596701411,0.08354862848064393,-0.17632717777020668,-0.12234666175187181,0.13997042764859913,0.14197067994284995,0.11982861596701411,20.0,-0.0797228592987772,9.0,0.2121388995458915,38.0,-0.3125485221724372,55.0,0.424473076627488,93.0,-0.3125485221724372,55.0
A-RVol v3 (Semiconductors),2014-07-31,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,USD,TLT,517867.67623044003,0.20325715258162788,1.4633755272840032,0.04725998329201708,-0.029303560656008032,True,True,False,False,False,False,VR > 1.40,-0.05974315033328048,-0.034150358880633336,0.27880998598648654,-0.03269952534805254,0.018384790708701138,0.10594207786954501,0.046533864153728066,-0.009300307602111646,0.058164285995957465,0.26229760408292835,0.1828668329016352,0.11484812225743846,15.0,-0.03269952534805254,5.0,0.1531304563212681,34.0,-0.17918431037219473,51.0,0.3421751872750267,89.0,-0.17918431037219473,51.0
A-RVol v3 (Semiconductors),2014-08-20,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,TLT,USD,529256.245866183,0.15136725290578593,1.0677077401400148,0.0698290501756067,0.007601567774693674,False,False,False,False,False,False,Danger Passed,0.004155454063417885,0.009689711768684495,0.031203178452652303,0.020346296104191808,0.0019355668581511054,-0.022172424651082934,0.049226031681740334,0.032584992733859064,-0.007420146128782612,0.13569745313270287,0.10425461457876617,0.026381829047855465,7.0,-0.025283324413223562,19.0,0.0614325359703809,39.0,-0.025283324413223562,19.0,0.2060592179006866,112.0,-0.025283324413223562,19.0
A-RVol v3 (Semiconductors),2014-08-21,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,USD,SOXL,529256.245866183,0.12123245883180755,0.8555131807513936,0.0722206761581412,-0.001606713563849449,False,False,False,False,False,False,All Clear,0.07788225875382171,0.04824358329063694,0.3120873533412145,-0.007988571905076958,0.017640774855026464,0.016811171987561213,0.04602229861155882,-0.006707819807142967,-0.014321593432228497,0.13333887342757667,0.23128980074683803,0.034338609268419695,19.0,-0.030165956680625272,16.0,0.034338609268419695,19.0,-0.26374214277210384,36.0,0.20390855084123682,74.0,-0.26374214277210384,36.0
A-RVol v3 (Semiconductors),2014-10-01,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,SOXL,USD,525373.964374047,0.18718383696004354,1.3605039546649966,0.031393321791489015,-0.010007688661952452,True,True,False,False,False,False,RVol > 18.00% | VR > 1.25,-0.11154199343179483,-0.10123692862641875,-0.09700098464515294,-0.019927720272142402,-0.01051994286739144,-0.027804095264478468,-0.00950497699901054,0.3396753379366684,0.2553659765239218,0.238134344044165,0.07068662562950401,0.0,0.0,-0.33146681811217915,8.0,0.38527234160689483,46.0,-0.33146681811217915,8.0,0.5440857558722803,103.0,-0.33146681811217915,8.0
A-RVol v3 (Semiconductors),2014-10-08,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,USD,TLT,496408.7149665359,0.2061178690982008,1.4778692676855627,0.04104005918209519,-0.0177723426485229,True,True,False,False,False,False,VR > 1.40,-0.01051994286739144,-0.07926808336553359,-0.007201547346889159,-0.18304065705128825,0.026300211461529166,0.056744162041222124,0.0005063963495435253,0.1783017316385802,0.09057872892119656,0.12269664029222827,0.12104701284293928,0.056744162041222124,18.0,-0.20968414225172716,3.0,0.2923027030108303,41.0,-0.20968414225172716,3.0,0.3054167676105515,98.0,-0.20968414225172716,3.0
A-RVol v3 (Semiconductors),2014-11-21,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,TLT,USD,497577.0901537764,0.1047199329010981,0.6708660207613067,0.07667744821819822,-0.0005630886150018721,False,False,False,False,False,False,Danger Passed,0.005105195172877552,0.0056196245770343545,0.016795355097817044,0.013949382346890804,0.06227373197468289,0.05183731741455455,0.11205616395154094,0.060385090343271,0.09864694575548638,0.007929050324620324,0.08164415087978782,0.06485557901793615,16.0,0.0,0.0,0.15642687652122444,46.0,0.0,0.0,0.15642687652122444,46.0,0.0,0.0
A-RVol v3 (Semiconductors),2014-11-24,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,USD,SOXL,497577.0901537764,0.10594779469150392,0.679053656268277,0.07886394728482538,0.0030886783028647447,False,False,False,False,False,False,All Clear,0.09078894379739988,0.20466009021296339,0.0736783513089374,0.05747831211214649,0.05247702818427702,0.08981811788253236,0.11085988413651204,0.05636587411137084,0.14922832444568068,0.048949199772526875,0.15612535229100066,0.11517685171736569,8.0,-0.005195254971653962,15.0,0.11517685171736569,8.0,-0.06633061976457,45.0,0.12649347377461484,65.0,-0.06633061976457,45.0
A-RVol v3 (Semiconductors),2014-12-17,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,SOXL,USD,477579.42455264454,0.19675766441678505,1.2383753140910196,0.040475248686957954,-0.03482024580816445,True,False,False,False,False,False,RVol > 18.00%,-0.01992259469968416,0.09367814907515593,0.1256770918642709,0.09104645945139311,0.07154904472009194,-0.0626557447310393,-0.021011076097554704,0.15249680049050407,-0.01601999470004667,0.16041041050197746,0.03730619328032647,0.09531361047494946,6.0,-0.09361350705880156,19.0,0.2624388135354041,49.0,-0.1094417638045434,29.0,0.29106846236812123,112.0,-0.1094417638045434,29.0
A-RVol v3 (Semiconductors),2015-03-25,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,USD,TLT,483247.07735803083,0.25136438683199946,1.4422309862351554,0.033561364759886025,-0.009290681119516586,True,True,False,False,False,False,VR > 1.40,-0.09169733238927524,-0.128081763828778,-0.14711196125116466,0.03754535565044792,0.006894547050207089,0.09058437021273602,-0.022520906114046224,0.15959593471562727,-0.08872973278298568,-0.12741348940705433,-0.08143281314564876,0.12848674065569843,19.0,0.0,0.0,0.22943963200210837,45.0,0.0,0.0,0.22943963200210837,45.0,-0.31132259422396336,106.0
A-RVol v3 (Semiconductors),2015-04-16,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,TLT,USD,480980.8852626887,0.18432468478273492,1.0298219552207373,0.050387858209508085,0.010203909918683252,True,False,False,False,False,False,Danger Passed,0.004094574519017291,-0.009567501446722138,-0.03119692538566632,-0.013003386129082806,-0.015176504757977827,-0.08091192594775676,-0.0048438635245356965,-0.10408456701010427,-0.1328169005573442,-0.0382177029111469,-0.23582053437105888,0.011465648979093634,1.0,-0.08337880989835178,19.0,0.011465648979093634,1.0,-0.10960688041980493,50.0,0.011465648979093634,1.0,-0.10960688041980493,50.0
A-RVol v3 (Semiconductors),2015-05-22,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,USD,SOXL,490557.70447095874,0.12073135618783111,0.6772391518470893,0.051703578577124265,0.028372525330894405,False,False,False,False,False,False,All Clear,0.04324164826884869,0.08866185218349787,-0.018926277209273534,0.07061042515046112,0.11022126270837829,0.018017461547906954,0.026955176686498605,-0.2517174727072341,-0.3629569714398029,-0.1453855684395815,-0.29783806274043056,0.07425530774052991,4.0,-0.03363790707751402,10.0,0.07425530774052991,4.0,-0.2517174727072341,60.0,0.07425530774052991,4.0,-0.3982499512634735,65.0
A-RVol v3 (Semiconductors),2015-06-02,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,SOXL,USD,544627.5940890714,0.18155552580818232,1.0137638789148318,0.04045432382737091,0.014731771812439787,True,False,False,False,False,False,RVol > 18.00%,0.0946531606011436,0.149033866382142,0.08036080903036136,-0.10142009203520408,-0.07367891879608657,-0.21704418923722812,-0.15503492084362647,-0.5103412784451751,-0.3770693645790384,-0.3269371902331826,-0.13250316980407595,0.0,0.0,-0.22626455371543908,19.0,0.0,0.0,-0.5736355080787872,59.0,0.0,0.0,-0.5736355080787872,59.0
A-RVol v3 (Semiconductors),2015-06-17,MODERATE -> AGGRESSIVE,ROTATION,MODERATE,AGGRESSIVE,USD,SOXL,513296.59091518476,0.13326658454947513,0.7245769500214727,0.03279026676262364,-0.005134939372343994,False,False,False,False,False,False,All Clear,-0.010807679842884887,0.00021185173243143396,0.004389961170305101,0.0019093663046647613,0.0038294493848372024,-0.13376461763539527,-0.19119261039348578,-0.24546470064112913,-0.3919582530358262,-0.03309648515289665,-0.18982470419989284,0.03691534447886413,3.0,-0.1943352340617872,15.0,0.03691534447886413,3.0,-0.3870794140141126,48.0,0.03691534447886413,3.0,-0.3870794140141126,48.0
A-RVol v3 (Semiconductors),2015-06-26,AGGRESSIVE -> MODERATE,ROTATION,AGGRESSIVE,MODERATE,SOXL,USD,514139.0173607434,0.18296636275808775,0.984233468742053,0.03144468145195489,0.008899454429981635,True,False,False,False,False,False,RVol > 18.00%,-0.10113806425754879,-0.18014982986647643,0.017380953979247327,-0.09396163299059956,-0.06312380995494926,-0.24771715344859035,-0.1781592157309717,-0.41030928455605287,-0.25686717896851163,-0.17849820391222093,0.011436218674772958,0.0,0.0,-0.24771715344859035,20.0,0.0,0.0,-0.49602351073809525,41.0,0.0,0.0,-0.49602351073809525,41.0
A-RVol v3 (Semiconductors),2015-06-29,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,USD,CASH,514139.0173607434,0.20468063905731818,1.0983013699190183,0.009591810759174146,-0.013882376613013947,True,False,False,False,True,True,Donchian,-0.14260830650772394,-0.18472705397147515,-0.038765115478857304,-0.016943796737438066,,-0.07922752735020488,,-0.21489107131645513,,0.058345440796341075,,0.03591424987166825,3.0,-0.12540283875852432,19.0,0.03591424987166825,3.0,-0.3105835605939832,40.0,0.09819783795286474,111.0,-0.3105835605939832,40.0
A-RVol v3 (Semiconductors),2015-07-14,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,USD,514139.0173607434,0.23437484896367058,1.2287544029399338,0.032607647134594187,0.009143160216483093,True,False,False,False,False,False,Donchian +3% Recovery,,,,,-0.03239998209405104,,-0.09830066556529016,,-0.08350693413714394,,0.011130971719773619,,,,,,,,,,,,
A-RVol v3 (Semiconductors),2015-07-24,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,USD,CASH,480885.64100397786,0.21857520392619167,1.1336166485610308,0.015860951399120138,-0.02422081659022124,True,False,False,False,True,True,Donchian,-0.0796022716804814,-0.22023252450446962,-0.16156851392016214,0.012703076907430999,,-0.16729690372135542,,0.08364982398831011,,-0.03929329615566968,,0.048784787269367635,11.0,-0.16729690372135542,20.0,0.08364982398831011,60.0,-0.2191885915174424,22.0,0.24378438289528304,93.0,-0.2191885915174424,22.0
A-RVol v3 (Semiconductors),2015-07-30,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,USD,480885.64100397786,0.20867217614287345,1.0792258526527165,0.02758445357655881,-0.009678497091274663,True,False,False,False,False,False,Donchian +3% Recovery,,,,,-0.041471072405175,,-0.1281952818091845,,0.13915014426448025,,-0.14006584710379766,,,,,,,,,,,,
A-RVol v3 (Semiconductors),2015-08-14,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,USD,XLU,463765.24488228286,0.21159613857086376,1.088712761747157,0.015280886571758412,-0.024077930280948734,True,False,False,False,True,True,Donchian,-0.006708895048182506,-0.09751261565964253,-0.24479609525778667,-0.15077146619652615,-0.011410992308420909,-0.018742263401036463,-0.0860219033171511,0.1704808507702973,-0.06166442315061049,-0.11057876962826296,0.042257989431992105,0.019157708167296672,1.0,-0.20369297224183613,7.0,0.2038322495440974,49.0,-0.20369297224183613,7.0,0.2684679480288228,78.0,-0.20369297224183613,7.0
A-RVol v3 (Semiconductors),2015-08-26,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,XLU,USD,427738.5542487294,0.31852999972564966,1.6118595723369717,-0.05758382735649459,-0.018034533624685434,True,True,True,False,False,False,Donchian +3% Recovery,-0.06736401965480665,-0.010409235019319896,-0.018213932030815116,-0.03366082613367827,0.07074305796933533,-0.0014124770922467889,0.0449748833068917,0.019588216597144603,0.3926058229736773,0.10880072861153423,0.09163415472586545,0.01168731942764456,1.0,-0.04254328270045138,7.0,0.07102764585144272,40.0,-0.04254328270045138,7.0,0.11142324845013185,110.0,-0.04254328270045138,7.0
A-RVol v3 (Semiconductors),2015-08-27,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,USD,CASH,427738.5542487294,0.3535576055325827,1.7797903251193163,-0.034232792032119264,-0.014047249411474949,True,True,True,False,False,False,VR > 1.40 | SPY Breakdown,0.02452008342673917,-0.1281952818091845,-0.33548769143483836,0.03231122546622145,,-0.018698984473964786,,0.30291779458716106,,0.016074352423683713,,0.0964851588029263,14.0,-0.04427771065897601,3.0,0.3066574663973656,40.0,-0.050262025408968514,21.0,0.37681401690750516,69.0,-0.11168481256878537,115.0
A-RVol v3 (Semiconductors),2015-10-09,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,USD,427738.5542487294,0.23754000102569073,1.0831494506542243,-0.014746961837148187,-0.01877210178747346,True,False,False,False,False,False,Danger Passed,,,,,0.0665149009170134,,0.16448054762927367,,0.039322405016311235,,0.1000965702107639,,,,,,,,,,,,
A-RVol v3 (Semiconductors),2015-12-08,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,USD,CASH,521792.9225288597,0.14224700087140682,0.6659818988040845,0.008032558789839328,-0.04147937123186196,False,False,False,True,False,False,Credit Crisis,-0.017410508138489322,0.06322789127606465,0.26825791056375126,-0.01151702915798447,,-0.18085005267363596,,-0.13800023004822748,,-0.013556706325843382,,0.010310896487623955,14.0,-0.18085005267363596,20.0,0.010310896487623955,14.0,-0.34237149031763525,44.0,0.010310896487623955,14.0,-0.34237149031763525,44.0
A-RVol v3 (Semiconductors),2015-12-09,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,CASH,USD,521792.9225288597,0.14894232832539614,0.6973894136857189,0.0002694933437332736,-0.03163692410476704,False,False,False,False,False,False,Danger Passed,,,,,0.02255808050700603,,-0.19596607168282165,,-0.14142445284011174,,0.0011800694595789363,,,,,,,,,,,,
A-RVol v3 (Semiconductors),2015-12-11,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,USD,TLT,528003.644109047,0.1685695819806934,0.7895903188690515,-0.016388244392970486,-0.04613770680733076,False,False,False,True,False,False,Credit Crisis,-0.0634502948074448,0.07830944205075441,0.1759892519178714,-0.023202816882085364,-0.004282344736853516,-0.1522384746198533,0.0021779437100148957,-0.1139786256038351,0.04572859110168426,0.04231663149860032,0.08144025325939519,0.05836478573116777,11.0,-0.1771250350000385,18.0,0.05836478573116777,11.0,-0.31109239823069734,41.0,0.05836478573116777,11.0,-0.31109239823069734,41.0
A-RVol v3 (Semiconductors),2015-12-14,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,TLT,USD,528003.644109047,0.170044458784439,0.7965671813134458,-0.011272899158761729,-0.04180172424253048,False,False,False,True,False,False,Danger Passed,0.0033674342541512026,0.022886574234541435,0.006884780794496281,0.008513708452967172,0.009480892425709042,0.025311798744849234,-0.19526445421376215,0.048720961117605155,-0.066909767906428,0.09825517300310516,0.05874534957553279,0.025311798744849234,20.0,-0.015293913121077085,11.0,0.09900528318343049,40.0,-0.015293913121077085,11.0,0.10380573577516228,118.0,-0.015293913121077085,11.0
A-RVol v3 (Semiconductors),2016-01-06,MODERATE -> DEFENSIVE,EXIT,MODERATE,DEFENSIVE,USD,XLU,510763.5586422349,0.2035396848064186,0.9528474191476506,-0.025129589098407124,-0.011420873489312089,True,False,False,False,True,True,Donchian,-0.14877519361574598,-0.14801783672065505,0.039322405016311235,-0.11462487102940744,-0.006218406583902714,-0.12030407641288898,0.06909239281941537,0.05847479559867552,0.15091996427451604,0.05061715529039956,0.19823216776503072,0.0,0.0,-0.1861361275711919,7.0,0.08248403418090833,57.0,-0.23531719555345165,25.0,0.19294800528688105,117.0,-0.23531719555345165,25.0
A-RVol v3 (Semiconductors),2016-01-22,DEFENSIVE -> MODERATE,REENTRY,DEFENSIVE,MODERATE,XLU,USD,506175.72052935365,0.34687159196839,1.5990024827294331,-0.06241989468505327,-0.007704325259540901,True,True,True,False,False,False,Donchian +3% Recovery,0.0,0.022408807660097674,-0.0039879767030485125,0.03698601551150582,0.07324445199698904,0.0671230926090729,0.029298261739130194,0.1308137646921863,0.21345325491512113,0.202446651201857,0.45343562399870896,0.0671230926090729,20.0,-0.008447457016444226,1.0,0.14576564343105125,48.0,-0.008447457016444226,1.0,0.22865249907527985,114.0,-0.008447457016444226,1.0
